-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2021,3,14,1,6.13,79.26
2021,3,14,2,5.81,78.86
2021,3,14,3,5.75,77.03
2021,3,14,4,5.7,75.63
2021,3,14,5,5.59,75.02
2021,3,14,6,8.04,62.6
2021,3,14,7,11.96,46.03
2021,3,14,8,15.02,37.83
2021,3,14,9,17.16,35.06
2021,3,14,10,18.17,35.44
2021,3,14,11,18.28,37.68
2021,3,14,12,17.69,41.72
2021,3,14,13,16.42,48.06
2021,3,14,14,14.77,56.4
2021,3,14,15,12.92,65.65
2021,3,14,16,11.11,75.39
2021,3,14,17,9.5,84.83
2021,3,14,18,8.55,89.94
2021,3,14,19,8.23,90.68
2021,3,14,20,8.09,90.89
2021,3,14,21,8.03,91.18
2021,3,14,22,7.9,92.28
2021,3,14,23,7.77,93.07
2021,3,15,0,7.65,93.26
2021,3,15,1,7.54,92.23
2021,3,15,2,7.38,90.45
2021,3,15,3,7.18,89.31
2021,3,15,4,6.99,88.22
2021,3,15,5,6.93,85.57
2021,3,15,6,7.95,77.6
2021,3,15,7,10.39,64.21
2021,3,15,8,12.81,54.65
2021,3,15,9,14.73,48.22
2021,3,15,10,15.72,45.78
2021,3,15,11,15.82,46.75
2021,3,15,12,15.02,51.05
2021,3,15,13,13.6,57.28
2021,3,15,14,12.19,63.5
2021,3,15,15,11.05,68.81
2021,3,15,16,10.14,73.05
2021,3,15,17,8.86,79.87
2021,3,15,18,7.77,86.71
2021,3,15,19,7.57,86.08
2021,3,15,20,7.54,83.24
2021,3,15,21,7.57,79.94
2021,3,15,22,7.47,77.39
2021,3,15,23,7.36,75.69
2021,3,16,0,7.26,74.44
2021,3,16,1,7.07,74.17
2021,3,16,2,6.86,74.12
2021,3,16,3,6.69,73.76
2021,3,16,4,6.46,74.17
2021,3,16,5,6.1,75.01
2021,3,16,6,7.85,66.74
2021,3,16,7,10.83,56.13
2021,3,16,8,13.95,47.1
2021,3,16,9,16.23,41.85
2021,3,16,10,17.6,39.87
2021,3,16,11,17.87,41.16
2021,3,16,12,17.43,44.44
2021,3,16,13,16.34,49.65
2021,3,16,14,14.66,56.99
2021,3,16,15,13.04,64.19
2021,3,16,16,11.06,74.07
2021,3,16,17,9.14,85.03
2021,3,16,18,8.18,90.4
2021,3,16,19,7.92,90.93
2021,3,16,20,7.49,93.15
2021,3,16,21,7.39,93.38
2021,3,16,22,7.37,92.72
2021,3,16,23,7.21,90.89
2021,3,17,0,6.99,89.92
2021,3,17,1,6.76,89.64
2021,3,17,2,6.82,87.47
2021,3,17,3,6.92,85.21
2021,3,17,4,6.84,84.27
2021,3,17,5,6.48,84.85
2021,3,17,6,8.25,73.71
2021,3,17,7,11.88,56.48
2021,3,17,8,15.06,45.33
2021,3,17,9,16.77,41.24
2021,3,17,10,17.57,40.59
2021,3,17,11,17.67,41.99
2021,3,17,12,17.25,44.64
2021,3,17,13,16.03,50.03
2021,3,17,14,14.44,57.34
2021,3,17,15,12.89,65.27
2021,3,17,16,11.6,72.35
2021,3,17,17,10.23,80.87
2021,3,17,18,9.24,87.96
2021,3,17,19,8.93,89.86
2021,3,17,20,8.79,90.47
2021,3,17,21,8.61,91.21
2021,3,17,22,8.34,92.6
2021,3,17,23,8.12,93.56
2021,3,18,0,7.95,94.3
2021,3,18,1,7.78,95.05
2021,3,18,2,7.62,95.43
2021,3,18,3,7.34,96.6
2021,3,18,4,6.9,98.34
2021,3,18,5,6.85,96.86
2021,3,18,6,8.53,83.42
2021,3,18,7,11.77,61.71
2021,3,18,8,14.59,48.55
2021,3,18,9,16.21,43.74
2021,3,18,10,17.1,42.43
2021,3,18,11,17.61,42.58
2021,3,18,12,17.44,44.27
2021,3,18,13,16.15,49.82
2021,3,18,14,14.17,58.02
2021,3,18,15,12.5,65.17
2021,3,18,16,11.24,70.51
2021,3,18,17,10.06,76.49
2021,3,18,18,9.01,83.0
2021,3,18,19,8.42,85.67
2021,3,18,20,8.02,85.97
2021,3,18,21,7.97,83.21
2021,3,18,22,7.63,82.41
2021,3,18,23,7.02,83.8
2021,3,19,0,6.25,86.23
2021,3,19,1,5.57,86.74
2021,3,19,2,5.68,81.87
2021,3,19,3,5.5,80.49
2021,3,19,4,5.39,80.66
2021,3,19,5,5.31,79.77
2021,3,19,6,7.0,70.34
2021,3,19,7,10.01,57.47
2021,3,19,8,12.83,47.83
2021,3,19,9,14.84,42.36
2021,3,19,10,15.97,41.31
2021,3,19,11,16.14,43.71
2021,3,19,12,15.45,48.34
2021,3,19,13,14.22,54.33
2021,3,19,14,12.91,60.1
2021,3,19,15,11.48,65.89
2021,3,19,16,9.8,72.82
2021,3,19,17,7.94,82.22
2021,3,19,18,6.95,88.36
2021,3,19,19,6.47,90.69
2021,3,19,20,6.38,90.5
2021,3,19,21,6.27,90.29
2021,3,19,22,6.03,91.92
2021,3,19,23,5.75,93.46
2021,3,20,0,5.5,94.31
2021,3,20,1,5.26,94.99
2021,3,20,2,5.03,95.23
2021,3,20,3,4.79,94.66
2021,3,20,4,4.57,93.16
2021,3,20,5,4.3,91.65
2021,3,20,6,6.3,76.66
2021,3,20,7,9.88,55.34
2021,3,20,8,13.26,42.17
2021,3,20,9,15.79,36.11
2021,3,20,10,17.42,33.91
2021,3,20,11,18.15,34.31
2021,3,20,12,18.06,36.7
2021,3,20,13,17.19,41.15
2021,3,20,14,15.76,47.32
2021,3,20,15,13.94,54.81
2021,3,20,16,11.93,63.64
2021,3,20,17,9.77,74.88
2021,3,20,18,8.46,83.54
2021,3,20,19,8.18,84.89
2021,3,20,20,7.99,85.33
2021,3,20,21,7.72,86.94
2021,3,20,22,7.55,87.81
2021,3,20,23,7.42,88.31
2021,3,21,0,7.14,90.27
2021,3,21,1,6.93,91.66
2021,3,21,2,7.06,90.48
2021,3,21,3,7.06,89.79
2021,3,21,4,6.92,89.57
2021,3,21,5,7.06,87.77
2021,3,21,6,8.75,77.79
2021,3,21,7,12.27,60.91
2021,3,21,8,15.2,49.98
2021,3,21,9,17.0,44.44
2021,3,21,10,17.63,43.67
2021,3,21,11,17.04,47.41
2021,3,21,12,16.0,52.26
2021,3,21,13,14.91,56.79
2021,3,21,14,13.75,61.75
2021,3,21,15,12.41,68.47
2021,3,21,16,11.0,75.84
2021,3,21,17,9.53,84.09
2021,3,21,18,8.49,89.49
2021,3,21,19,8.13,90.25
2021,3,21,20,8.03,89.81
2021,3,21,21,8.02,89.29
2021,3,21,22,7.96,89.65
2021,3,21,23,7.57,92.35
2021,3,22,0,7.38,93.41
2021,3,22,1,7.29,93.42
2021,3,22,2,7.22,93.62
2021,3,22,3,6.98,94.83
2021,3,22,4,6.78,95.38
2021,3,22,5,6.74,93.78
2021,3,22,6,8.69,81.52
2021,3,22,7,12.13,62.95
2021,3,22,8,15.15,50.07
2021,3,22,9,17.14,43.65
2021,3,22,10,18.24,41.43
2021,3,22,11,18.39,42.26
2021,3,22,12,17.53,46.54
2021,3,22,13,16.25,52.57
2021,3,22,14,14.96,58.55
2021,3,22,15,13.37,65.97
2021,3,22,16,11.8,73.32
2021,3,22,17,9.83,82.49
2021,3,22,18,8.42,86.65
2021,3,22,19,7.89,84.97
2021,3,22,20,8.1,81.78
2021,3,22,21,8.46,80.21
2021,3,22,22,8.44,81.77
2021,3,22,23,8.2,84.17
2021,3,23,0,8.0,86.0
2021,3,23,1,7.87,86.73
2021,3,23,2,7.7,87.08
2021,3,23,3,7.62,86.49
2021,3,23,4,7.38,86.76
2021,3,23,5,7.06,87.41
2021,3,23,6,8.53,77.93
2021,3,23,7,11.99,58.27
2021,3,23,8,15.68,43.03
2021,3,23,9,18.3,35.81
2021,3,23,10,19.57,34.07
2021,3,23,11,19.76,35.41
2021,3,23,12,19.09,39.12
2021,3,23,13,17.89,44.93
2021,3,23,14,16.33,52.05
2021,3,23,15,14.43,60.07
2021,3,23,16,12.42,68.74
2021,3,23,17,10.48,77.44
2021,3,23,18,8.95,84.09
2021,3,23,19,8.3,83.85
2021,3,23,20,8.17,80.41
2021,3,23,21,7.93,78.08
2021,3,23,22,7.75,76.42
2021,3,23,23,7.67,75.64
2021,3,24,0,7.59,75.46
2021,3,24,1,7.59,74.89
2021,3,24,2,7.27,77.4
2021,3,24,3,6.91,79.03
2021,3,24,4,7.15,76.46
2021,3,24,5,7.53,74.3
2021,3,24,6,8.54,69.39
2021,3,24,7,10.75,59.58
2021,3,24,8,13.52,49.58
2021,3,24,9,16.03,42.04
2021,3,24,10,17.51,38.42
2021,3,24,11,18.19,37.69
2021,3,24,12,17.87,40.41
2021,3,24,13,16.67,46.23
2021,3,24,14,15.26,52.71
2021,3,24,15,13.98,58.43
2021,3,24,16,12.66,64.31
2021,3,24,17,10.91,73.66
2021,3,24,18,9.51,82.79
2021,3,24,19,9.06,83.98
2021,3,24,20,8.75,83.3
2021,3,24,21,8.53,82.09
2021,3,24,22,8.2,81.81
2021,3,24,23,7.85,81.37
2021,3,25,0,7.5,81.18
2021,3,25,1,7.09,81.51
2021,3,25,2,6.91,80.84
2021,3,25,3,6.94,79.45
2021,3,25,4,6.85,79.06
2021,3,25,5,6.81,78.75
2021,3,25,6,8.77,69.6
2021,3,25,7,11.88,56.64
2021,3,25,8,14.84,46.64
2021,3,25,9,17.26,39.79
2021,3,25,10,18.83,36.43
2021,3,25,11,19.37,36.13
2021,3,25,12,19.0,38.54
2021,3,25,13,17.61,44.37
2021,3,25,14,16.04,51.11
2021,3,25,15,14.46,57.78
2021,3,25,16,12.87,64.77
2021,3,25,17,11.06,74.52
2021,3,25,18,9.73,83.03
2021,3,25,19,9.39,84.53
2021,3,25,20,9.29,84.23
2021,3,25,21,9.14,84.36
2021,3,25,22,8.97,84.47
2021,3,25,23,8.88,83.79
2021,3,26,0,8.73,83.62
2021,3,26,1,8.48,84.11
2021,3,26,2,8.33,83.93
2021,3,26,3,8.37,82.68
2021,3,26,4,8.38,81.92
2021,3,26,5,8.33,81.82
2021,3,26,6,9.72,74.23
2021,3,26,7,12.81,59.46
2021,3,26,8,15.86,47.12
2021,3,26,9,17.83,40.82
2021,3,26,10,19.19,37.42
2021,3,26,11,19.78,36.62
2021,3,26,12,19.08,39.62
2021,3,26,13,17.76,44.63
2021,3,26,14,16.23,49.81
2021,3,26,15,14.69,54.6
2021,3,26,16,12.95,60.14
2021,3,26,17,10.98,68.02
2021,3,26,18,9.51,75.73
2021,3,26,19,8.88,78.65
2021,3,26,20,8.36,80.71
2021,3,26,21,8.01,82.05
2021,3,26,22,7.9,82.03
2021,3,26,23,7.96,80.72
2021,3,27,0,8.1,79.39
2021,3,27,1,8.05,79.51
2021,3,27,2,7.95,80.12
2021,3,27,3,7.87,80.75
2021,3,27,4,7.75,81.63
2021,3,27,5,7.62,82.5
2021,3,27,6,9.25,74.08
2021,3,27,7,12.9,57.57
2021,3,27,8,15.76,47.06
2021,3,27,9,17.55,41.83
2021,3,27,10,18.52,39.75
2021,3,27,11,18.54,40.56
2021,3,27,12,17.89,43.5
2021,3,27,13,17.05,47.42
2021,3,27,14,15.86,52.4
2021,3,27,15,14.23,59.07
2021,3,27,16,12.44,67.01
2021,3,27,17,10.77,75.55
2021,3,27,18,9.64,82.53
2021,3,27,19,9.32,84.1
2021,3,27,20,9.16,84.12
2021,3,27,21,9.03,84.03
2021,3,27,22,8.75,84.28
2021,3,27,23,8.41,84.23
2021,3,28,0,8.1,83.74
2021,3,28,1,7.87,82.85
2021,3,28,2,7.61,82.2
2021,3,28,3,7.56,80.66
2021,3,28,4,7.53,79.86
2021,3,28,5,7.46,80.07
2021,3,28,6,9.14,71.4
2021,3,28,7,12.38,56.67
2021,3,28,8,15.23,46.71
2021,3,28,9,17.35,40.8
2021,3,28,10,18.49,38.68
2021,3,28,11,18.6,39.67
2021,3,28,12,18.31,41.56
2021,3,28,13,17.75,43.83
2021,3,28,14,16.65,47.84
2021,3,28,15,15.26,53.16
2021,3,28,16,13.6,59.97
2021,3,28,17,11.5,70.15
2021,3,28,18,9.91,79.82
2021,3,28,19,9.37,82.9
2021,3,28,20,9.1,83.43
2021,3,28,21,8.97,82.95
2021,3,28,22,8.79,82.71
2021,3,28,23,8.61,82.14
2021,3,29,0,8.52,81.24
2021,3,29,1,8.55,80.66
2021,3,29,2,8.38,81.48
2021,3,29,3,8.14,82.61
2021,3,29,4,7.86,83.6
2021,3,29,5,7.4,85.04
2021,3,29,6,8.83,77.02
2021,3,29,7,12.41,58.96
2021,3,29,8,15.5,47.02
2021,3,29,9,17.66,40.82
2021,3,29,10,19.04,38.17
2021,3,29,11,19.48,38.51
2021,3,29,12,19.11,40.97
2021,3,29,13,18.1,44.77
2021,3,29,14,16.85,48.83
2021,3,29,15,15.23,54.15
2021,3,29,16,13.41,61.02
2021,3,29,17,11.46,69.81
2021,3,29,18,10.05,78.32
2021,3,29,19,9.64,79.93
2021,3,29,20,9.26,81.2
2021,3,29,21,8.61,83.58
2021,3,29,22,8.18,83.91
2021,3,29,23,8.11,81.84
2021,3,30,0,8.04,80.25
2021,3,30,1,7.89,79.3
2021,3,30,2,7.88,77.17
2021,3,30,3,8.03,74.35
2021,3,30,4,8.05,73.05
2021,3,30,5,7.95,72.96
2021,3,30,6,8.58,71.21
2021,3,30,7,10.8,61.12
2021,3,30,8,13.72,49.55
2021,3,30,9,16.91,39.67
2021,3,30,10,19.25,34.26
2021,3,30,11,20.31,32.7
2021,3,30,12,20.43,33.43
2021,3,30,13,19.79,35.94
2021,3,30,14,18.46,40.52
2021,3,30,15,16.59,47.28
2021,3,30,16,14.49,55.84
2021,3,30,17,12.37,66.19
2021,3,30,18,10.61,76.71
2021,3,30,19,10.24,78.87
2021,3,30,20,10.26,78.02
2021,3,30,21,10.04,78.13
2021,3,30,22,9.7,78.29
2021,3,30,23,9.44,76.61
2021,3,31,0,9.21,74.21
2021,3,31,1,9.01,72.41
2021,3,31,2,8.9,71.09
2021,3,31,3,8.76,70.4
2021,3,31,4,8.6,69.61
2021,3,31,5,8.46,68.6
2021,3,31,6,9.38,63.65
2021,3,31,7,11.53,55.33
2021,3,31,8,14.22,46.34
2021,3,31,9,16.62,38.91
2021,3,31,10,18.4,34.55
2021,3,31,11,19.18,33.68
2021,3,31,12,18.88,36.3
2021,3,31,13,17.69,41.9
2021,3,31,14,16.1,49.02
2021,3,31,15,14.31,56.94
2021,3,31,16,12.5,65.68
2021,3,31,17,11.07,73.54
2021,3,31,18,10.24,79.07
2021,3,31,19,10.0,80.39
2021,3,31,20,9.83,80.44
2021,3,31,21,9.74,79.2
2021,3,31,22,9.5,78.26
2021,3,31,23,9.08,78.21
2021,4,1,0,8.81,77.11
2021,4,1,1,8.65,75.47
2021,4,1,2,8.54,74.35
2021,4,1,3,8.48,73.86
2021,4,1,4,8.3,74.18
2021,4,1,5,8.26,73.8
2021,4,1,6,9.08,69.75
2021,4,1,7,11.55,58.23
2021,4,1,8,14.44,45.9
2021,4,1,9,16.34,39.98
2021,4,1,10,17.98,36.29
2021,4,1,11,19.13,34.68
2021,4,1,12,19.23,36.15
2021,4,1,13,18.11,41.07
2021,4,1,14,16.59,46.7
2021,4,1,15,14.89,52.84
2021,4,1,16,13.14,59.8
2021,4,1,17,10.86,71.98
2021,4,1,18,9.43,82.12
2021,4,1,19,8.87,84.94
2021,4,1,20,8.44,86.58
2021,4,1,21,8.19,86.14
2021,4,1,22,8.18,83.28
2021,4,1,23,8.24,79.34
2021,4,2,0,8.11,76.67
2021,4,2,1,7.72,75.24
2021,4,2,2,7.29,75.28
2021,4,2,3,5.87,81.31
2021,4,2,4,5.92,77.21
2021,4,2,5,5.91,72.69
2021,4,2,6,7.79,60.82
2021,4,2,7,12.12,40.95
2021,4,2,8,15.76,25.85
2021,4,2,9,18.22,20.8
2021,4,2,10,19.61,19.93
2021,4,2,11,20.15,21.25
2021,4,2,12,20.03,24.1
2021,4,2,13,19.27,28.78
2021,4,2,14,17.85,35.44
2021,4,2,15,16.0,43.28
2021,4,2,16,14.05,51.75
2021,4,2,17,11.72,63.49
2021,4,2,18,9.94,75.18
2021,4,2,19,9.57,77.66
2021,4,2,20,9.43,77.07
2021,4,2,21,9.27,76.43
2021,4,2,22,9.06,76.18
2021,4,2,23,9.04,75.02
2021,4,3,0,8.97,74.18
2021,4,3,1,8.83,73.87
2021,4,3,2,8.55,74.44
2021,4,3,3,8.05,76.46
2021,4,3,4,7.54,79.17
2021,4,3,5,7.01,81.94
2021,4,3,6,8.64,74.46
2021,4,3,7,12.38,57.4
2021,4,3,8,15.43,45.99
2021,4,3,9,16.49,41.87
2021,4,3,10,16.88,40.32
2021,4,3,11,17.02,40.29
2021,4,3,12,16.66,42.12
2021,4,3,13,15.88,45.83
2021,4,3,14,14.83,50.89
2021,4,3,15,13.48,57.54
2021,4,3,16,12.06,64.33
2021,4,3,17,10.66,71.9
2021,4,3,18,9.55,79.41
2021,4,3,19,9.26,81.3
2021,4,3,20,9.06,81.7
2021,4,3,21,8.95,81.56
2021,4,3,22,8.98,79.75
2021,4,3,23,8.79,79.3
2021,4,4,0,8.31,80.68
2021,4,4,1,7.93,81.0
2021,4,4,2,7.59,80.75
2021,4,4,3,7.28,80.74
2021,4,4,4,7.07,80.73
2021,4,4,5,6.87,80.24
2021,4,4,6,8.32,72.82
2021,4,4,7,11.8,57.31
2021,4,4,8,14.88,45.98
2021,4,4,9,16.79,40.17
2021,4,4,10,17.83,38.4
2021,4,4,11,18.06,39.51
2021,4,4,12,17.34,43.25
2021,4,4,13,16.31,47.57
2021,4,4,14,15.22,51.49
2021,4,4,15,13.79,56.76
2021,4,4,16,11.98,64.4
2021,4,4,17,10.07,73.88
2021,4,4,18,9.11,79.13
2021,4,4,19,9.07,77.59
2021,4,4,20,8.69,78.21
2021,4,4,21,8.22,79.59
2021,4,4,22,7.75,79.6
2021,4,4,23,7.48,77.45
2021,4,5,0,7.42,75.08
2021,4,5,1,7.26,73.93
2021,4,5,2,7.12,73.11
2021,4,5,3,7.06,72.21
2021,4,5,4,6.93,71.77
2021,4,5,5,6.86,71.36
2021,4,5,6,8.17,65.46
2021,4,5,7,11.18,53.16
2021,4,5,8,14.29,42.76
2021,4,5,9,16.61,36.21
2021,4,5,10,18.05,33.73
2021,4,5,11,18.88,33.05
2021,4,5,12,19.2,33.51
2021,4,5,13,18.94,35.08
2021,4,5,14,17.98,38.25
2021,4,5,15,16.39,43.48
2021,4,5,16,14.38,50.49
2021,4,5,17,11.78,61.47
2021,4,5,18,9.79,73.49
2021,4,5,19,8.94,79.02
2021,4,5,20,8.79,79.01
2021,4,5,21,8.84,77.61
2021,4,5,22,8.51,78.35
2021,4,5,23,8.09,79.45
2021,4,6,0,7.77,79.59
2021,4,6,1,7.37,79.61
2021,4,6,2,6.99,79.39
2021,4,6,3,6.78,78.43
2021,4,6,4,6.48,78.49
2021,4,6,5,6.05,79.38
2021,4,6,6,7.76,69.9
2021,4,6,7,12.16,50.6
2021,4,6,8,15.42,37.25
2021,4,6,9,17.56,31.74
2021,4,6,10,19.0,29.59
2021,4,6,11,19.74,29.47
2021,4,6,12,19.84,30.68
2021,4,6,13,19.3,33.13
2021,4,6,14,18.09,37.41
2021,4,6,15,16.37,43.12
2021,4,6,16,14.26,50.35
2021,4,6,17,11.64,61.97
2021,4,6,18,9.71,74.06
2021,4,6,19,9.17,76.93
2021,4,6,20,8.91,77.37
2021,4,6,21,8.61,78.21
2021,4,6,22,7.85,81.11
2021,4,6,23,7.44,80.62
2021,4,7,0,7.34,76.63
2021,4,7,1,7.29,72.36
2021,4,7,2,7.17,68.93
2021,4,7,3,7.05,66.11
2021,4,7,4,6.96,63.46
2021,4,7,5,6.86,61.05
2021,4,7,6,8.38,54.86
2021,4,7,7,12.52,39.81
2021,4,7,8,15.84,32.6
2021,4,7,9,18.04,29.68
2021,4,7,10,19.41,28.99
2021,4,7,11,19.94,30.01
2021,4,7,12,19.62,32.85
2021,4,7,13,18.71,36.88
2021,4,7,14,17.33,42.26
2021,4,7,15,15.38,50.06
2021,4,7,16,13.35,58.75
2021,4,7,17,11.38,69.11
2021,4,7,18,10.17,77.31
2021,4,7,19,9.84,78.88
2021,4,7,20,9.64,79.34
2021,4,7,21,9.15,82.2
2021,4,7,22,8.64,84.68
2021,4,7,23,8.42,84.31
2021,4,8,0,8.12,84.58
2021,4,8,1,8.0,84.02
2021,4,8,2,8.13,82.23
2021,4,8,3,8.09,81.64
2021,4,8,4,8.06,81.0
2021,4,8,5,8.0,80.75
2021,4,8,6,8.82,76.42
2021,4,8,7,11.77,63.4
2021,4,8,8,15.01,49.67
2021,4,8,9,17.05,43.15
2021,4,8,10,18.13,41.04
2021,4,8,11,18.21,42.16
2021,4,8,12,17.62,45.52
2021,4,8,13,16.4,50.91
2021,4,8,14,15.14,56.31
2021,4,8,15,13.87,62.1
2021,4,8,16,12.34,69.79
2021,4,8,17,10.65,79.86
2021,4,8,18,9.76,86.22
2021,4,8,19,9.61,87.49
2021,4,8,20,9.37,89.12
2021,4,8,21,9.0,91.19
2021,4,8,22,8.63,92.51
2021,4,8,23,8.48,91.76
2021,4,9,0,8.32,91.02
2021,4,9,1,8.21,89.97
2021,4,9,2,8.27,88.1
2021,4,9,3,8.4,86.24
2021,4,9,4,8.32,85.93
2021,4,9,5,8.03,87.06
2021,4,9,6,9.2,79.9
2021,4,9,7,12.94,61.54
2021,4,9,8,15.63,50.42
2021,4,9,9,17.59,43.09
2021,4,9,10,19.09,38.36
2021,4,9,11,19.82,36.44
2021,4,9,12,19.47,38.18
2021,4,9,13,18.31,43.37
2021,4,9,14,16.57,51.53
2021,4,9,15,14.73,59.87
2021,4,9,16,12.89,69.19
2021,4,9,17,11.11,79.92
2021,4,9,18,10.27,85.45
2021,4,9,19,10.05,86.77
2021,4,9,20,9.86,87.74
2021,4,9,21,9.56,89.52
2021,4,9,22,9.24,91.43
2021,4,9,23,8.98,92.71
2021,4,10,0,8.66,94.1
2021,4,10,1,8.26,96.04
2021,4,10,2,8.08,96.29
2021,4,10,3,7.88,96.37
2021,4,10,4,7.75,95.47
2021,4,10,5,7.52,94.91
2021,4,10,6,8.55,86.76
2021,4,10,7,12.43,63.59
2021,4,10,8,15.82,47.83
2021,4,10,9,18.19,39.68
2021,4,10,10,19.42,36.93
2021,4,10,11,19.45,38.43
2021,4,10,12,18.78,42.22
2021,4,10,13,17.46,48.53
2021,4,10,14,15.87,55.5
2021,4,10,15,14.35,61.67
2021,4,10,16,12.59,69.26
2021,4,10,17,10.64,79.35
2021,4,10,18,9.48,85.17
2021,4,10,19,9.19,84.27
2021,4,10,20,9.12,82.06
2021,4,10,21,8.69,81.56
2021,4,10,22,8.09,82.9
2021,4,10,23,8.01,81.27
2021,4,11,0,8.01,79.61
2021,4,11,1,8.03,78.25
2021,4,11,2,8.08,76.54
2021,4,11,3,8.08,74.29
2021,4,11,4,8.04,72.16
2021,4,11,5,7.93,70.78
2021,4,11,6,8.92,65.62
2021,4,11,7,12.29,49.21
2021,4,11,8,15.53,39.25
2021,4,11,9,17.97,33.66
2021,4,11,10,19.39,31.46
2021,4,11,11,19.94,31.23
2021,4,11,12,19.55,33.22
2021,4,11,13,18.39,37.1
2021,4,11,14,16.64,42.94
2021,4,11,15,14.78,49.62
2021,4,11,16,12.99,57.29
2021,4,11,17,11.17,66.69
2021,4,11,18,10.21,72.45
2021,4,11,19,10.24,72.61
2021,4,11,20,10.1,73.51
2021,4,11,21,9.69,75.58
2021,4,11,22,9.28,77.68
2021,4,11,23,8.96,78.78
2021,4,12,0,8.6,79.52
2021,4,12,1,7.9,81.31
2021,4,12,2,7.38,82.1
2021,4,12,3,7.27,81.73
2021,4,12,4,7.6,80.33
2021,4,12,5,7.72,80.02
2021,4,12,6,9.02,73.97
2021,4,12,7,12.31,59.37
2021,4,12,8,15.35,47.61
2021,4,12,9,17.7,39.97
2021,4,12,10,18.91,37.53
2021,4,12,11,19.18,38.2
2021,4,12,12,18.67,41.13
2021,4,12,13,17.65,45.72
2021,4,12,14,16.34,51.78
2021,4,12,15,15.0,57.95
2021,4,12,16,13.78,63.5
2021,4,12,17,12.3,71.13
2021,4,12,18,11.01,79.11
2021,4,12,19,10.51,82.12
2021,4,12,20,10.35,82.73
2021,4,12,21,10.34,81.41
2021,4,12,22,10.24,79.5
2021,4,12,23,10.25,77.48
2021,4,13,0,10.14,76.76
2021,4,13,1,9.81,77.62
2021,4,13,2,9.44,78.62
2021,4,13,3,9.28,78.06
2021,4,13,4,9.34,76.18
2021,4,13,5,9.3,75.11
2021,4,13,6,10.34,69.04
2021,4,13,7,13.57,52.73
2021,4,13,8,16.83,40.2
2021,4,13,9,19.12,34.31
2021,4,13,10,20.43,31.99
2021,4,13,11,20.84,32.1
2021,4,13,12,20.6,33.99
2021,4,13,13,19.92,37.16
2021,4,13,14,18.63,42.4
2021,4,13,15,16.79,49.74
2021,4,13,16,14.97,56.93
2021,4,13,17,13.23,64.35
2021,4,13,18,11.8,71.83
2021,4,13,19,11.31,73.59
2021,4,13,20,11.04,73.64
2021,4,13,21,10.69,74.46
2021,4,13,22,10.24,75.49
2021,4,13,23,10.06,74.68
2021,4,14,0,9.45,75.91
2021,4,14,1,9.07,76.03
2021,4,14,2,8.95,74.81
2021,4,14,3,8.95,73.09
2021,4,14,4,8.97,71.29
2021,4,14,5,8.81,70.46
2021,4,14,6,9.6,65.01
2021,4,14,7,12.49,50.73
2021,4,14,8,15.2,41.35
2021,4,14,9,17.83,34.27
2021,4,14,10,19.69,30.5
2021,4,14,11,20.64,29.18
2021,4,14,12,20.73,29.71
2021,4,14,13,20.01,32.03
2021,4,14,14,18.8,35.68
2021,4,14,15,17.16,40.63
2021,4,14,16,15.25,46.73
2021,4,14,17,12.56,57.8
2021,4,14,18,10.35,70.78
2021,4,14,19,9.6,74.66
2021,4,14,20,9.38,74.14
2021,4,14,21,9.07,73.81
2021,4,14,22,8.68,73.43
2021,4,14,23,8.15,73.65
2021,4,15,0,7.56,74.11
2021,4,15,1,6.81,75.54
2021,4,15,2,6.06,76.83
2021,4,15,3,5.4,77.25
2021,4,15,4,4.7,76.5
2021,4,15,5,4.1,73.25
2021,4,15,6,6.47,57.93
2021,4,15,7,12.2,34.83
2021,4,15,8,16.68,20.98
2021,4,15,9,19.61,15.81
2021,4,15,10,21.16,15.2
2021,4,15,11,21.71,16.46
2021,4,15,12,21.56,18.64
2021,4,15,13,20.78,21.91
2021,4,15,14,19.39,26.4
2021,4,15,15,17.55,32.09
2021,4,15,16,15.05,40.59
2021,4,15,17,11.55,55.7
2021,4,15,18,9.2,69.62
2021,4,15,19,8.27,74.98
2021,4,15,20,7.61,77.72
2021,4,15,21,7.23,77.84
2021,4,15,22,7.09,75.75
2021,4,15,23,6.94,73.42
2021,4,16,0,6.69,71.86
2021,4,16,1,6.44,70.57
2021,4,16,2,6.2,69.53
2021,4,16,3,5.96,68.35
2021,4,16,4,5.59,67.5
2021,4,16,5,5.05,67.62
2021,4,16,6,6.73,59.11
2021,4,16,7,12.37,38.26
2021,4,16,8,16.53,23.64
2021,4,16,9,19.1,17.87
2021,4,16,10,20.64,16.24
2021,4,16,11,21.12,17.03
2021,4,16,12,20.84,18.97
2021,4,16,13,19.99,21.81
2021,4,16,14,18.62,25.68
2021,4,16,15,16.83,30.58
2021,4,16,16,14.58,37.25
