-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,22,20,8.33,95.01
2020,1,22,21,8.2,95.79
2020,1,22,22,8.07,96.22
2020,1,22,23,7.9,96.87
2020,1,23,0,7.72,97.26
2020,1,23,1,7.62,97.14
2020,1,23,2,7.58,96.98
2020,1,23,3,7.31,96.67
2020,1,23,4,7.02,96.13
2020,1,23,5,6.99,94.97
2020,1,23,6,7.57,90.71
2020,1,23,7,9.06,82.2
2020,1,23,8,11.47,70.68
2020,1,23,9,14.14,59.77
2020,1,23,10,16.08,53.68
2020,1,23,11,16.23,54.81
2020,1,23,12,15.27,60.16
2020,1,23,13,13.96,66.77
2020,1,23,14,12.47,73.59
2020,1,23,15,11.39,78.22
2020,1,23,16,10.45,82.26
2020,1,23,17,9.4,87.28
2020,1,23,18,8.61,90.86
2020,1,23,19,8.31,91.78
2020,1,23,20,8.16,92.25
2020,1,23,21,7.99,93.45
2020,1,23,22,7.81,94.8
2020,1,23,23,7.67,95.77
2020,1,24,0,7.55,96.18
2020,1,24,1,7.42,96.66
2020,1,24,2,7.32,96.95
2020,1,24,3,7.23,97.2
2020,1,24,4,7.19,97.26
2020,1,24,5,7.31,96.52
2020,1,24,6,8.58,87.61
2020,1,24,7,11.09,73.08
2020,1,24,8,13.57,62.38
2020,1,24,9,14.75,59.15
2020,1,24,10,15.13,59.54
2020,1,24,11,15.37,59.92
2020,1,24,12,15.33,61.04
2020,1,24,13,14.93,63.63
2020,1,24,14,13.98,68.73
2020,1,24,15,12.79,75.16
2020,1,24,16,11.54,81.77
2020,1,24,17,10.43,87.64
2020,1,24,18,9.61,91.93
2020,1,24,19,9.23,92.87
2020,1,24,20,8.94,93.52
2020,1,24,21,8.67,94.26
2020,1,24,22,8.4,94.72
2020,1,24,23,8.15,94.98
2020,1,25,0,7.92,95.38
2020,1,25,1,7.72,95.7
2020,1,25,2,7.55,96.03
2020,1,25,3,7.41,96.53
2020,1,25,4,7.34,96.61
2020,1,25,5,7.46,95.58
2020,1,25,6,8.6,87.84
2020,1,25,7,10.33,77.87
2020,1,25,8,12.27,68.63
2020,1,25,9,14.06,61.39
2020,1,25,10,15.43,56.92
2020,1,25,11,16.07,55.63
2020,1,25,12,15.54,59.45
2020,1,25,13,14.55,65.38
2020,1,25,14,13.41,71.81
